Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019]
North Macedonia,MKD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.6487804878049,76.6024390243903
North Macedonia,MKD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.34772328711305,3.83113737507789
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,1301000000,1181000000
Northern Mariana Islands,MNP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
Northern Mariana Islands,MNP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,439788625883.8,408742840909.091
Norway,NOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.7585365853659,82.9585365853659
Norway,NOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.26131587924207,7.04232094266605
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,91505851755.5267,88060858257.4772
Oman,OMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.966,78.002
Oman,OMN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.3795758327742,16.4563584347506
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,356128166704.921,320909472770.669
Pakistan,PAK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.482,66.756
Pakistan,PAK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.850427079681196,0.824459652346009
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,288546281.25,281970375
Palau,PLW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
Palau,PLW,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.8618450515002,12.1344050011163
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,67294169200,69721787500
Panama,PAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.863,77.81
Panama,PAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.38131879080632,3.09505043316861
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,24109780708.0268,24751066910.5409
Papua New Guinea,PNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.182,65.474
Papua New Guinea,PNG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.762549780383734,0.782552890305524
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,40225448340.6322,37925338329.1494
Paraguay,PRY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.568,73.621
Paraguay,PRY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.29748167406657,1.24066887329392
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,222597009739.235,228325821196.153
Peru,PER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.009,76.156
Peru,PER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.69513088210562,1.73564177469023
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,346841896583.515,376823402244.928
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.689,71.865
Philippines,PHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.28139072984074,1.32152779028498
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,588779850758.053,596058473058.766
Poland,POL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.6024390243903,77.9048780487805
Poland,POL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.20953133332017,7.76885578278686
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,242313116577.967,239986922638.902
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3243902439024,81.6756097560976
Portugal,PRT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.8096126128982,4.33244804259817
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,100958100000,105126400000
Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.77,79.063
Puerto Rico,PRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,183334953818.681,176371267689.082
Qatar,QAT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.898,80.99
Qatar,QAT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,31.4809674373955,31.8772030129291
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,243316029944.056,251017797625.017
Romania,ROU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.3585365853659,75.6073170731707
Romania,ROU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.86106171468889,3.81706295716296
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,1657328773461.31,1693115002708.32
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.6621951219512,73.0839024390244
Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.4965712497165,11.7971941673637
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,9636254325.02444,10346326599.029
Rwanda,RWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.251,66.437
Rwanda,RWA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.111987033315544,0.113057797770289
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,878448433.404342,912950466.064906
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.636,72.157
Samoa,WSM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.18597431581156,1.31521200537977
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1655354303.86998,1616188702.33964
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
San Marino,SMR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,383717327.830508,412976064.479214
Sao Tome and Principe,STP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.355,68.523
Sao Tome and Principe,STP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.650598077068665,0.6533115252168
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,846583791842.629,838564705295.139
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.212,77.304
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.0655004937014,14.7030166496769
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,23116701556.1381,23403995992.1354
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.097,68.526
Senegal,SEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.65339707602786,0.768574983933597
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,50640662859.4987,51514242938.6734
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.890243902439,75.9365853658537
Serbia,SRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.61535438641515,6.62757991630233
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1588050311.16454,1645090567.04612
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.8414634146341,74.0463414634146
Seychelles,SYC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.22455096008764,6.09782330345711
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,4085114387.55605,4076578698.79107
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.796,60.255
Sierra Leone,SLE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.132764621949018,0.129094346244259
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,376869492498.009,376837580397.579
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.2975609756098,83.5951219512195
Singapore,SGP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.01821207673574,7.91841038479591
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,1259200442.69574,1407880465.5512
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.131,75.437
Sint Maarten (Dutch part),SXM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,106137924015.593,105711680180.565
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.2658536585366,77.6658536585366
Slovak Republic,SVK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.05957180869179,5.68970729978492
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,54177882425.8431,54386654313.9685
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3780487804878,81.5292682926829
Slovenia,SVN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.78573736169737,6.54333372438511
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1615478393.28614,1619155017.3924
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.173,70.382
Solomon Islands,SLB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.456428451161852,0.451560238402472
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,8278212314.40591,9420431258.24667
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.375,57.078
Somalia,SOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0425732267936332,0.041029202880867
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,405260723892.868,389330032221.07
South Africa,ZAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.674,66.175
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.66737702463575,7.68890762322173
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..
South Sudan,SSD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.95,55.912
South Sudan,SSD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.170162964539169,0.174641876951273
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1421702715218.04,1394320055129.41
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.4317073170732,83.8317073170732
Spain,ESP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.52105983547843,5.13179880095904
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,94493871200.7869,89014978344.1404
Sri Lanka,LKA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.748,76.008
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.00093677895708,1.07452644131542
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,1076240740.74074,1107155555.55556
St. Kitts and Nevis,KNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.467,71.572
St. Kitts and Nevis,KNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.13389585645192,5.18737424547284
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,2057066666.66667,2102534000
St. Lucia,LCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.357,73.445
St. Lucia,LCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.96759758949451,2.9935660169221
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,652206037.103874
St. Martin (French part),MAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.614,79.983
St. Martin (French part),MAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,884329629.62963,910766666.666667
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.128,72.835
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.39644380277543,2.24066943692577
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,32333780383.2924,32338079165.2893
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.681,65.876
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.515971084018811,0.511922936509227
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,3996198866.57453,4016040575.08796
Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.553,72.242
Suriname,SUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.61542154063819,4.42581305045302
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,555455371487.089,533879529188.454
Sweden,SWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.5585365853659,83.109756097561
Sweden,SWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.52974394445168,3.40159396635064
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,725568717468.001,721369112726.724
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.7536585365854,83.9048780487805
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.40214372735655,4.35860986463416
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,21496337948.9175,22600896342.9399
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.145,71.822
Syrian Arab Republic,SYR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.46394362975738,1.33545948848982
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,7765000282.26569,8300813889.60795
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.353,70.867
Tajikistan,TJK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.887070870578997,0.960233171179232
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,57003712892.0858,61026731925.9213
Tanzania,TZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.535,66.989
Tanzania,TZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.206899782120787,0.249877326981355
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,506754208404.485,543976691793.886
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.662,78.975
Thailand,THA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.71842785188273,3.84904375698898
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,1566157200,2027034000
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.017,68.268
Timor-Leste,TLS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.404249333317484,0.482334951008952
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,7029215766.46367,6992654019.28876
Togo,TGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.244,60.901
Togo,TGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.272149541444365,0.296284380597868
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,488906838.594866,512053692.078675
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.779,70.871
Tonga,TON,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.27627199239182,1.53881335099237
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,24569079488.3913,23775754304.6652
Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.802,74.228
Trinidad and Tobago,TTO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.8054055634678,11.3130322937192
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,42686580020.8322,41905540184.424
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.95,75.993
Tunisia,TUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.59976480429423,2.57649522620126
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,778972199727.859,761005946788.221
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.563,77.832
Turkiye,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.08691958023764,4.82896105858795
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,40765428571.4286,45232857142.8571
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.796,69.002
Turkmenistan,TKM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.4397215133356,10.2675361537537
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,1113178000,1197415000
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.443,75.326
Turks and Caicos Islands,TCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,48015259.8751356,54123198.5662913
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.212,64.278
Tuvalu,TUV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.809940174873447,0.812340270171595
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,32927025619.6795,35348155095.4215
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.714,62.991
Uganda,UGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.14131143398732,0.138373161893107
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,130891088293.55,153883047509.577
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.5826829268293,71.8273170731707
Ukraine,UKR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.15986834270536,3.93365253612705
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,427049432149.345,417989721734.494
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.627,79.726
United Arab Emirates,ARE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,19.060949529489,20.1533448325312
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2871340347581.79,2851407164907.81
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.2560975609756,81.4048780487805
United Kingdom,GBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.42512840439105,5.17584247261224
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,20533057312000,21380976119000
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.6390243902439,78.7878048780488
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.2225180998504,14.6733807134556
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,65203071817.9812,62048585618.505
Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.611,77.508
Uruguay,URY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.91001452564632,1.98538155745128
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,52870108217.2949,60283503705.3907
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.149,71.344
Uzbekistan,UZB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.42032279304893,3.50466269708326
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,914736985.430944,936526267.622513
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.795,69.877
Vanuatu,VUT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.597044043350443,0.548284516629216
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,..,..
"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.979,72.161
"Venezuela, RB",VEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.36396145291438,3.71059907013341
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,310106478394.659,334365270496.667
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.976,74.093
Viet Nam,VNM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.01471126646524,3.56784836932601
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,3923000000,4121000000
Virgin Islands (U.S.),VIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.5195121951219,79.6682926829268
Virgin Islands (U.S.),VIR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,16276600000,17133500000
West Bank and Gaza,PSE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.793,75.241
West Bank and Gaza,PSE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,21606160777.1719,..
"Yemen, Rep.",YEM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.575,65.092
"Yemen, Rep.",YEM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.36861354015115,0.354864476911382
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,26311507273.6735,23308667781.2258
Zambia,ZMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.342,62.793
Zambia,ZMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.440527424110472,0.414336363523101
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,34156069918.0609,21832234921.1762
Zimbabwe,ZWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.414,61.292
Zimbabwe,ZWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.73543480467685,0.663338328142275
,,,,,
,,,,,
,,,,,
Data from database: World Development Indicators,,,,,
Last Updated: 12/19/2023,,,,,
